frame.time_epoch	frame.len	eth.src	eth.dst	ip.src	ip.dst	tcp.srcport	tcp.dstport	udp.srcport	udp.dstport	icmp.type	icmp.code	arp.opcode	arp.src.hw_mac	arp.src.proto_ipv4	arp.dst.hw_mac	arp.dst.proto_ipv4	ipv6.src	ipv6.dst
1736504538.088571000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.092356000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.095649000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.099057000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.102161000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.104606000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.108574000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.112558000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.114322000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.115840000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.117379000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.118865000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.120669000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.122393000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.123956000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.126093000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.127640000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.129169000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.130645000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.132264000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.133884000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.135907000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.137564000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.138984000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.140464000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.142391000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.143935000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.145418000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.146896000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.148357000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.149831000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.151416000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.152893000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.154770000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.156495000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.158096000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.160067000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.161695000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.163448000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.165146000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.166745000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.169148000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.169870000	58	b0:0a:d5:d3:d2:2b	68:3e:26:98:82:67	192.168.0.1	192.168.0.163	80	20											
1736504538.172314000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.187731000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.190935000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.193481000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.195546000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.197806000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.199482000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.201447000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.203743000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.206216000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.210876000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.213826000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.216524000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.219964000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.223130000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.225931000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.228198000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.230444000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.233895000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.236378000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.238641000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.241292000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.245506000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.248736000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.251339000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.253886000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.256333000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.259065000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.261831000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.264198000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.266706000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.269388000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.275516000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.282604000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.286795000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.294557000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.298037000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.303854000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.307368000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.311902000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.315714000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.319148000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.322406000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.326702000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.329916000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.335202000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.339315000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.344576000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.348401000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.351980000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.355764000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.359981000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.364128000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.367873000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.371324000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.374733000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.379659000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.385631000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.391255000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.396846000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.401735000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.405794000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.410655000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.415489000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.423008000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.428678000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.433573000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.438518000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.442867000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.447108000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.452064000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.457969000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.463844000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.468732000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.473755000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.483702000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.488252000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.492757000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.498921000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.503400000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.507858000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.512528000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.517514000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.522408000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.527878000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.533423000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.538453000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.543208000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.548072000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.552964000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.558500000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.564227000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.569277000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.577208000	98	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	20.199.120.182	50737	443											
1736504538.577738000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.588066000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.593250000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.598888000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.603846000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.608862000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.613892000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.619549000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.626024000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.627136000	229	b0:0a:d5:d3:d2:2b	68:3e:26:98:82:67	20.199.120.182	192.168.0.163	443	50737											
1736504538.632390000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.638332000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.642187000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.645917000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.649604000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.656787000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.661772000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.666164000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.669847000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.671313000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	20.199.120.182	50737	443											
1736504538.672951000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.690652000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.694025000	58	b0:0a:d5:d3:d2:2b	68:3e:26:98:82:67	192.168.0.1	192.168.0.163	80	20											
1736504538.695392000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.701336000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.704821000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.710274000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.714879000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.720221000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.725319000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.730371000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.736126000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.741010000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.745934000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.761590000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.766682000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.773779000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.780259000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.788787000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.793610000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.798851000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.806426000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.811505000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.816580000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.822082000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.826976000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.833080000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.837625000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.842554000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.847518000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.853013000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.857922000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.862926000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.867762000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.872663000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.877605000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.882382000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.887877000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.896948000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.901900000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.909853000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.914895000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.919799000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.926082000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.930995000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.935997000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.940965000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.945842000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.950682000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.956227000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.960772000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.965677000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.970368000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.975278000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.980114000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.985879000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504538.996251000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504539.012165000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504539.017168000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504539.022158000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
1736504539.026988000	54	68:3e:26:98:82:67	b0:0a:d5:d3:d2:2b	192.168.0.163	192.168.0.1	20	80											
